bigram,frequency,probability
႕ပ,10716,8.791e-05
႔ႏ,10658,8.744e-05
နလ,10643,8.731e-05
႐ြ,10601,8.697e-05
ဆႏ,10580,8.68e-05
ိၿ,10543,8.649e-05
႐ံ,10467,8.587e-05
ညွ,10465,8.585e-05
ယိ,10454,8.576e-05
အံ,10443,8.567e-05
မႏ,10335,8.479e-05
ယက,10215,8.38e-05
မၻ,10203,8.371e-05
့ယ,10150,8.327e-05
၁၇,10138,8.317e-05
ဖရ,10108,8.293e-05
၃၀,10075,8.266e-05
၁၃,10070,8.261e-05
်၁,10051,8.246e-05
ဗဟ,10048,8.243e-05
ကဗ,10023,8.223e-05
ကဖ,10013,8.215e-05
အၿ,9997,8.202e-05
ဇန,9995,8.2e-05
ဂ္,9978,8.186e-05
ူဝ,9978,8.186e-05
ိူ,9958,8.17e-05
ဟူ,9954,8.166e-05
၊ဆ,9952,8.165e-05
ၻာ,9948,8.161e-05
ဘး,9933,8.149e-05
ာ၁,9929,8.146e-05
နၿ,9868,8.096e-05
အဂ,9838,8.071e-05
ဖဴ,9837,8.07e-05
တျ,9825,8.06e-05
ီထ,9757,8.005e-05
႕ခ,9748,7.997e-05
ြခ,9743,7.993e-05
ခခ,9734,7.986e-05
ခဏ,9716,7.971e-05
၅၀,9669,7.933e-05
း၍,9642,7.91e-05
၊ျ,9577,7.857e-05
နထ,9576,7.856e-05
ၥည,9541,7.828e-05
၁၄,9489,7.785e-05
ကး,9480,7.777e-05
ရဟ,9457,7.759e-05
နင,9352,7.672e-05
၁၆,9312,7.64e-05
ပဒ,9298,7.628e-05
့ဗ,9260,7.597e-05
ၚတ,9255,7.593e-05
ပပ,9204,7.551e-05
၀ရ,9179,7.531e-05
ဘ၀,9150,7.507e-05
ဲ၊,9125,7.486e-05
။ဟ,9122,7.484e-05
ှက,9099,7.465e-05
ရထ,9093,7.46e-05
ရဘ,9068,7.439e-05
ာ၂,9022,7.402e-05
သဆ,8906,7.307e-05
ါ၀,8836,7.249e-05
ီဖ,8831,7.245e-05
းး,8825,7.24e-05
ါဟ,8759,7.186e-05
၊ခ,8755,7.183e-05
့၏,8684,7.124e-05
ဂရ,8670,7.113e-05
ူ႕,8642,7.09e-05
ါဆ,8621,7.073e-05
ယန,8614,7.067e-05
ဓါ,8573,7.033e-05
်၍,8562,7.024e-05
ါစ,8525,6.994e-05
႕ျ,8472,6.951e-05
ယွ,8457,6.938e-05
မႇ,8400,6.892e-05
တ႐,8365,6.863e-05
ာဉ,8348,6.849e-05
ဒၶ,8338,6.841e-05
ိႈ,8289,6.8e-05
ဖဲ,8280,6.793e-05
ပယ,8277,6.791e-05
ိဖ,8272,6.787e-05
ှပ,8254,6.772e-05
ၣ်,8202,6.729e-05
ၾသ,8186,6.716e-05
သႀ,8134,6.673e-05
သယ,8123,6.664e-05
း၃,8113,6.656e-05
်ဗ,8083,6.631e-05
ဒန,8051,6.605e-05
့ဂ,8040,6.596e-05
း၌,8034,6.591e-05
်၂,8002,6.565e-05
၊ထ,7960,6.531e-05
။ႏ,7924,6.501e-05
။ဥ,7872,6.458e-05
ႊန,7864,6.452e-05
။ဖ,7848,6.439e-05
ႆန,7818,6.414e-05
ဖျ,7817,6.413e-05
ူ၏,7816,6.412e-05
ၤာ,7774,6.378e-05
ရႈ,7771,6.376e-05
ါျ,7762,6.368e-05
်ဇ,7749,6.357e-05
႔၊,7688,6.307e-05
၎င,7651,6.277e-05
ီဘ,7646,6.273e-05
လ၁,7614,6.247e-05
ေၿ,7608,6.242e-05
ံ႔,7606,6.24e-05
ပႆ,7599,6.234e-05
ႏၲ,7596,6.232e-05
၁ရ,7592,6.229e-05
။င,7586,6.224e-05
္ဦ,7577,6.216e-05
ဟေ,7572,6.212e-05
ႈိ,7549,6.193e-05
ႈျ,7533,6.18e-05
ဇြ,7527,6.175e-05
ညိ,7516,6.166e-05
ြဆ,7515,6.166e-05
၀ိ,7478,6.135e-05
ထန,7477,6.134e-05
့င,7463,6.123e-05
အ၀,7424,6.091e-05
ဓမ,7423,6.09e-05
မဖ,7419,6.087e-05
ာႀ,7409,6.079e-05
ႏၱ,7386,6.06e-05
ဆူ,7363,6.041e-05
၀ယ,7363,6.041e-05
ျီ,7362,6.04e-05
ူဖ,7330,6.014e-05
ံ႕,7328,6.012e-05
ထရ,7297,5.987e-05
လ။,7283,5.975e-05
၏ေ,7276,5.969e-05
့ဥ,7273,5.967e-05
ိၾ,7262,5.958e-05
ဳခ,7211,5.916e-05
စျ,7207,5.913e-05
ူႏ,7156,5.871e-05
ါၿ,7142,5.86e-05
ီဟ,7133,5.852e-05
ဧရ,7128,5.848e-05
သဖ,7098,5.823e-05
မၸ,7089,5.816e-05
ဖည,7049,5.783e-05
်ံ,7041,5.777e-05
ဒ်,7040,5.776e-05
ေဂ,7027,5.765e-05
ၠသ,7019,5.759e-05
ဝး,7011,5.752e-05
ီ၊,6986,5.732e-05
ဳျ,6982,5.728e-05
ံဖ,6982,5.728e-05
ါ၊,6981,5.727e-05
ႈရ,6977,5.724e-05
ျူ,6974,5.722e-05
။ၿ,6966,5.715e-05
ဳမ,6930,5.686e-05
ဘဏ,6906,5.666e-05
ဆည,6893,5.655e-05
ေ၊,6889,5.652e-05
ကၤ,6888,5.651e-05
႔ဒ,6858,5.627e-05
ႈလ,6824,5.599e-05
၏လ,6794,5.574e-05
ၵ်,6786,5.568e-05
ၱာ,6760,5.546e-05
၂၁,6745,5.534e-05
တဆ,6736,5.527e-05
ငျ,6734,5.525e-05
္၃,6724,5.517e-05
ီႏ,6717,5.511e-05
ၸဏ,6704,5.5e-05
၀း,6701,5.498e-05
လ၂,6695,5.493e-05
ုဗ,6687,5.486e-05
၍အ,6676,5.477e-05
ြွ,6675,5.476e-05
္္,6575,5.394e-05
။ဤ,6552,5.376e-05
ြှ,6530,5.358e-05
ံ၊,6520,5.349e-05
႔။,6513,5.344e-05
ှလ,6504,5.336e-05
တအ,6488,5.323e-05
ံႏ,6470,5.308e-05
႔ၿ,6467,5.306e-05
ဘြ,6455,5.296e-05
ိဆ,6443,5.286e-05
ိဂ,6436,5.28e-05
န႕,6435,5.28e-05
မႀ,6433,5.278e-05
၂၅,6399,5.25e-05
့ဲ,6396,5.248e-05
ဂလ,6392,5.244e-05
ူဟ,6385,5.239e-05
ရဖ,6376,5.231e-05
၏စ,6375,5.23e-05
႔ဖ,6366,5.223e-05
ႊင,6361,5.219e-05
၏သ,6334,5.197e-05
ယမ,6332,5.195e-05
ဘတ,6318,5.184e-05
ှယ,6316,5.182e-05
ာ႐,6298,5.167e-05
ံယ,6276,5.149e-05
။ဗ,6263,5.138e-05
ီဂ,6235,5.116e-05
၊၂,6220,5.103e-05
့ဇ,6204,5.09e-05
၅ရ,6196,5.084e-05
ာဓ,6180,5.07e-05
့ည,6166,5.059e-05
းဓ,6082,4.99e-05
ှအ,6063,4.974e-05
ဗာ,6056,4.969e-05
ုဥ,6054,4.967e-05
ၚက,6027,4.945e-05
ျယ,6015,4.935e-05
ရၿ,6007,4.928e-05
ု၀,6001,4.924e-05
ံၿ,5988,4.913e-05
တဥ,5986,4.911e-05
၂၂,5985,4.91e-05
ွျ,5967,4.896e-05
၀ခ,5950,4.882e-05
႔ၾ,5919,4.856e-05
႔၏,5918,4.855e-05
ံၾ,5908,4.847e-05
႐ႈ,5882,4.826e-05
၏က,5872,4.818e-05
ှသ,5872,4.818e-05
ီဗ,5835,4.787e-05
ထီ,5808,4.765e-05
တသ,5795,4.755e-05
ဒက,5792,4.752e-05
နႏ,5786,4.747e-05
ဂတ,5783,4.745e-05
ဝဝ,5774,4.737e-05
ေ။,5766,4.731e-05
၀အ,5748,4.716e-05
ွး,5730,4.701e-05
ယဥ,5716,4.69e-05
ြူ,5709,4.684e-05
ီဥ,5704,4.68e-05
္ဌ,5704,4.68e-05
ဖလ,5697,4.674e-05
ယအ,5694,4.672e-05
္ဍ,5662,4.645e-05
၍ေ,5652,4.637e-05
ှည,5646,4.632e-05
၂ဝ,5636,4.624e-05
ဒရ,5625,4.615e-05
ူဘ,5609,4.602e-05
ယစ,5608,4.601e-05
၏မ,5588,4.585e-05
ပၸ,5584,4.581e-05
း၄,5578,4.577e-05
ဲဘ,5535,4.541e-05
၀၂,5514,4.524e-05
ွရ,5511,4.522e-05
ါယ,5494,4.508e-05
ညေ,5460,4.48e-05
ဋ္,5460,4.48e-05
၂ရ,5455,4.476e-05
ွဥ,5446,4.468e-05
ကၿ,5444,4.467e-05
မဝ,5442,4.465e-05
ွု,5439,4.463e-05
ိ၊,5423,4.449e-05
ီဝ,5421,4.448e-05
ဇီ,5396,4.427e-05
ုႀ,5391,4.423e-05
၃ရ,5386,4.419e-05
၊ႏ,5353,4.392e-05
ႏၶ,5349,4.389e-05
ိ့,5349,4.389e-05
ခပ,5345,4.385e-05
ဳံ,5332,4.375e-05
။ဂ,5311,4.358e-05
ႈင,5292,4.342e-05
ုဇ,5284,4.335e-05
ာၻ,5280,4.332e-05
ႊာ,5272,4.326e-05
ဒမ,5241,4.3e-05
ဂီ,5230,4.291e-05
ႃႈ,5221,4.284e-05
႕ထ,5208,4.273e-05
ေည,5207,4.272e-05
၇ရ,5189,4.257e-05
ကႏ,5178,4.248e-05
ူ၊,5174,4.245e-05
့၂,5169,4.241e-05
း၅,5166,4.239e-05
တဖ,5162,4.235e-05
နဝ,5156,4.23e-05
့၀,5141,4.218e-05
ညစ,5137,4.215e-05
ာည,5133,4.212e-05
၍မ,5116,4.198e-05
ျသ,5109,4.192e-05
ဳရ,5108,4.191e-05
ု္,5108,4.191e-05
ရႏ,5090,4.176e-05
ါခ,5082,4.17e-05
ညႊ,5067,4.157e-05
၏တ,5066,4.157e-05
ဴေ,5053,4.146e-05
၈ခ,5048,4.142e-05
ုည,5048,4.142e-05
ေ႐,5031,4.128e-05
်ျ,5024,4.122e-05
ြဘ,5023,4.121e-05
႕ၿ,5019,4.118e-05
ခႏ,5016,4.116e-05
ျဉ,5000,4.102e-05
ီည,4999,4.102e-05
ှံ,4996,4.099e-05
ူၾ,4977,4.084e-05
နဆ,4965,4.074e-05
ံဥ,4958,4.068e-05
႕ႏ,4951,4.062e-05
ၠ႒,4939,4.052e-05
ြဖ,4918,4.035e-05
တး,4915,4.033e-05
၉ရ,4911,4.029e-05
၄၀,4907,4.026e-05
ဲႏ,4898,4.019e-05
ၵျ,4888,4.011e-05
္၌,4886,4.009e-05
ဖယ,4883,4.006e-05
ဝရ,4876,4.001e-05
၊င,4862,3.989e-05
ေဗ,4839,3.97e-05
၂၄,4821,3.956e-05
ဳသ,4820,3.955e-05
၊ယ,4813,3.949e-05
ူႀ,4795,3.934e-05
ဲၿ,4780,3.922e-05
၏ပ,4779,3.921e-05
ဇိ,4776,3.919e-05
၄ရ,4775,3.918e-05
၂၃,4766,3.91e-05
၉၉,4751,3.898e-05
ဗမ,4745,3.893e-05
ပဏ,4736,3.886e-05
၂ခ,4705,3.86e-05
၈ရ,4689,3.847e-05
ငင,4685,3.844e-05
ဆပ,4668,3.83e-05
႔ဟ,4666,3.828e-05
ှီ,4660,3.824e-05
ႈသ,4657,3.821e-05
ခစ,4650,3.815e-05
ံဃ,4627,3.796e-05
ေႃ,4621,3.792e-05
စႏ,4610,3.783e-05
ၢိ,4610,3.783e-05
ဲဟ,4591,3.767e-05
ၢ်,4590,3.766e-05
႕ဘ,4585,3.762e-05
ႇင,4583,3.76e-05
ဘဂ,4579,3.757e-05
္၄,4574,3.753e-05
ဳ႔,4551,3.734e-05
သအ,4541,3.726e-05
ဖီ,4540,3.725e-05
မဳ,4508,3.699e-05
ံဘ,4495,3.688e-05
ဃာ,4457,3.657e-05
ဗျ,4409,3.618e-05
ဉာ,4405,3.614e-05
၊ဖ,4396,3.607e-05
ခူ,4396,3.607e-05
ၢင,4395,3.606e-05
ၚသ,4390,3.602e-05
၏န,4367,3.583e-05
ဲဝ,4365,3.582e-05
နဂ,4351,3.57e-05
ႈံ,4345,3.565e-05
ိဒ,4342,3.563e-05
ႂက,4337,3.559e-05
ျတ,4336,3.558e-05
ူဒ,4322,3.546e-05
္၅,4321,3.545e-05
ၶာ,4318,3.543e-05
ၱရ,4310,3.536e-05
။ဝ,4298,3.527e-05
၆ရ,4297,3.526e-05
႔ယ,4293,3.522e-05
ဤသ,4287,3.518e-05
႔ည,4269,3.503e-05
ု၂,4265,3.499e-05
ု၏,4243,3.481e-05
ာ၏,4241,3.48e-05
ႂ်,4228,3.469e-05
၅ခ,4227,3.468e-05
ှ်,4226,3.467e-05
၆၀,4218,3.461e-05
ၤန,4215,3.458e-05
ၚ်,4215,3.458e-05
ါထ,4205,3.45e-05
ဈေ,4190,3.438e-05
ၡသ,4170,3.422e-05
ႈး,4156,3.41e-05
ႈ၊,4152,3.407e-05
ဝပ,4126,3.385e-05
လဒ,4119,3.38e-05
ငာ,4113,3.375e-05
ဇေ,4103,3.367e-05
အအ,4100,3.364e-05
့၁,4090,3.356e-05
ဋိ,4083,3.35e-05
စဖ,4075,3.344e-05
၉ခ,4074,3.343e-05
းၵ,4073,3.342e-05
ဂံ,4071,3.34e-05
ၤါ,4058,3.33e-05
၀ပ,4055,3.327e-05
၍လ,4043,3.317e-05
ၢႆ,4039,3.314e-05
ႈႏ,4004,3.285e-05
၇ခ,4003,3.285e-05
၂၆,3994,3.277e-05
ိဟ,3993,3.276e-05
စဲ,3985,3.27e-05
ံ၏,3978,3.264e-05
စူ,3974,3.261e-05
၍သ,3968,3.256e-05
ဒူ,3958,3.248e-05
၂၈,3954,3.244e-05
၊၁,3953,3.244e-05
ညှ,3952,3.243e-05
။၃,3952,3.243e-05
က႑,3947,3.239e-05
ၼာ,3945,3.237e-05
တၳ,3944,3.236e-05
ရဆ,3941,3.234e-05
ဝအ,3940,3.233e-05
ႃး,3930,3.225e-05
ပအ,3926,3.221e-05
မႊ,3924,3.22e-05
အ႐,3924,3.22e-05
သဂ,3920,3.216e-05
႔ဝ,3919,3.216e-05
၊ဗ,3904,3.203e-05
သသ,3896,3.197e-05
၂၇,3888,3.19e-05
ကဝ,3888,3.19e-05
ရူ,3887,3.189e-05
ဲၾ,3872,3.177e-05
ဂူ,3870,3.175e-05
ၚအ,3861,3.168e-05
ၥာ,3861,3.168e-05
ပဋ,3860,3.167e-05
်ဓ,3845,3.155e-05
တၢ,3842,3.152e-05
၃ခ,3833,3.145e-05
ၥေ,3831,3.143e-05
ြၾ,3825,3.139e-05
ၥတ,3776,3.098e-05
ဒပ,3774,3.097e-05
ညြ,3770,3.093e-05
ဒယ,3769,3.093e-05
စ့,3763,3.088e-05
ွထ,3758,3.084e-05
။ည,3746,3.074e-05
ႊမ,3733,3.063e-05
လရ,3725,3.057e-05
ခလ,3724,3.056e-05
၃၁,3724,3.056e-05
ြႏ,3723,3.055e-05
ာ႕,3717,3.05e-05
ၵိ,3715,3.048e-05
်ဲ,3714,3.047e-05
ႃႇ,3711,3.045e-05
ဧည,3707,3.042e-05
ဘရ,3690,3.028e-05
ငှ,3689,3.027e-05
ီ၁,3679,3.019e-05
ယြ,3678,3.018e-05
ဘန,3678,3.018e-05
ူၿ,3654,2.998e-05
။၄,3651,2.996e-05
ကဥ,3641,2.988e-05
ယျ,3636,2.984e-05
မႉ,3632,2.98e-05
ဒင,3624,2.974e-05
၄ခ,3623,2.973e-05
သဲ,3620,2.97e-05
မ၀,3616,2.967e-05
ႉး,3612,2.964e-05
ရ၊,3612,2.964e-05
ိဗ,3605,2.958e-05
ျရ,3598,2.952e-05
ႊ႕,3595,2.95e-05
း၆,3588,2.944e-05
ၱေ,3584,2.941e-05
၏ရ,3578,2.936e-05
၈၈,3571,2.93e-05
ဴတ,3570,2.929e-05
ွခ,3568,2.928e-05
ု၁,3564,2.924e-05
႔၀,3545,2.909e-05
၄င,3541,2.906e-05
၈၀,3530,2.897e-05
ဆလ,3527,2.894e-05
်ု,3526,2.893e-05
၂၉,3522,2.89e-05
ူ၍,3516,2.885e-05
ဗြ,3510,2.88e-05
ၢၼ,3505,2.876e-05
၆ခ,3500,2.872e-05
သၾ,3495,2.868e-05
ဳအ,3492,2.865e-05
၌အ,3490,2.864e-05
ဳန,3486,2.86e-05
၊ဂ,3475,2.851e-05
။ၾ,3469,2.847e-05
၊၊,3463,2.842e-05
၊ဝ,3458,2.837e-05
ႆး,3458,2.837e-05
ၚခ,3449,2.83e-05
ှရ,3443,2.825e-05
၏၊,3443,2.825e-05
။ဇ,3442,2.824e-05
၁။,3442,2.824e-05
၉၀,3420,2.806e-05
့႐,3398,2.788e-05
၉၈,3390,2.782e-05
းၼ,3385,2.778e-05
၅မ,3383,2.776e-05
ိ၏,3377,2.771e-05
႕ဖ,3372,2.767e-05
ၲေ,3372,2.767e-05
န၊,3367,2.763e-05
ဒအ,3365,2.761e-05
႔ႀ,3357,2.755e-05
်ွ,3356,2.754e-05
္၇,3350,2.749e-05
တ့,3340,2.741e-05
၊ဇ,3339,2.74e-05
်၌,3333,2.735e-05
ီ၂,3332,2.734e-05
်၃,3331,2.733e-05
ဳစ,3326,2.729e-05
လလ,3323,2.727e-05
ဲယ,3322,2.726e-05
ိည,3320,2.724e-05
ဥေ,3308,2.714e-05
မဴ,3307,2.714e-05
လဆ,3298,2.706e-05
ြ့,3298,2.706e-05
ူၼ,3290,2.7e-05
္၆,3285,2.696e-05
ညံ,3283,2.694e-05
၇၀,3276,2.688e-05
၊ဥ,3274,2.687e-05
႕ဝ,3267,2.681e-05
ဟီ,3266,2.68e-05
ႇိ,3258,2.673e-05
ဴဒ,3250,2.667e-05
စအ,3250,2.667e-05
ရ။,3247,2.664e-05
႕၊,3243,2.661e-05
စၿ,3230,2.65e-05
၂န,3227,2.648e-05
ၚျ,3227,2.648e-05
မၿ,3224,2.646e-05
တဦ,3219,2.641e-05
၉၄,3216,2.639e-05
၂။,3216,2.639e-05
၁ခ,3207,2.632e-05
ၼႆ,3200,2.626e-05
ဥတ,3200,2.626e-05
၀၈,3195,2.622e-05
ု႐,3193,2.62e-05
ပ။,3186,2.614e-05
ညျ,3186,2.614e-05
ဴပ,3184,2.613e-05
ဂန,3178,2.608e-05
ဇု,3166,2.598e-05
ွဆ,3158,2.591e-05
ကဳ,3155,2.589e-05
ါ၏,3146,2.582e-05
ာ၌,3146,2.582e-05
ေႀ,3140,2.577e-05
ျး,3126,2.565e-05
့ဓ,3125,2.564e-05
းဧ,3120,2.56e-05
ူဥ,3117,2.558e-05
၀လ,3106,2.549e-05
၍က,3100,2.544e-05
ၽွ,3099,2.543e-05
ဖခ,3097,2.541e-05
၉၆,3097,2.541e-05
ါဖ,3089,2.535e-05
က၊,3089,2.535e-05
ဝ၁,3085,2.532e-05
ဆစ,3083,2.53e-05
ႊဲ,3074,2.522e-05
ဖၚ,3066,2.516e-05
ါ႔,3062,2.513e-05
ဘင,3052,2.504e-05
ႆႉ,3038,2.493e-05
း၇,3036,2.491e-05
ၥမ,3029,2.486e-05
ေဌ,3025,2.482e-05
၃၂,3025,2.482e-05
ု၍,3025,2.482e-05
၀ျ,3025,2.482e-05
း၎,3023,2.481e-05
ဂြ,3017,2.476e-05
ဥာ,3016,2.475e-05
ရ၏,3016,2.475e-05
ဝသ,3004,2.465e-05
ဿန,2996,2.459e-05
ဤအ,2995,2.458e-05
၃။,2977,2.443e-05
႔္,2971,2.438e-05
အူ,2967,2.435e-05
လၢ,2957,2.427e-05
ဌး,2956,2.426e-05
ဧက,2947,2.418e-05
ာ၃,2947,2.418e-05
႕။,2945,2.417e-05
ႈၼ,2942,2.414e-05
ကၾ,2936,2.409e-05
၄၅,2934,2.408e-05
႑ာ,2929,2.404e-05
၀သ,2926,2.401e-05
၃၅,2912,2.39e-05
န၀,2893,2.374e-05
ပႏ,2885,2.367e-05
ီ၏,2884,2.367e-05
တၾ,2883,2.366e-05
ဇွ,2881,2.364e-05
ၡာ,2872,2.357e-05
၍တ,2871,2.356e-05
ႏူ,2869,2.354e-05
ညႇ,2848,2.337e-05
ၵေ,2847,2.336e-05
ဝဲ,2846,2.335e-05
၁န,2845,2.335e-05
။၎,2845,2.335e-05
ခ့,2845,2.335e-05
၉၅,2841,2.331e-05
ယဝ,2829,2.322e-05
၂ေ,2805,2.302e-05
ီ၀,2803,2.3e-05
ခၽ,2802,2.299e-05
႕၀,2792,2.291e-05
ဝီ,2791,2.29e-05
ီႈ,2790,2.29e-05
ႈၵ,2780,2.281e-05
ဵၼ,2779,2.28e-05
ဇ္,2778,2.28e-05
၊ဟ,2776,2.278e-05
ဆတ,2776,2.278e-05
ၚထ,2774,2.276e-05
ၡေ,2769,2.272e-05
ၶဘ,2764,2.268e-05
ဆမ,2760,2.265e-05
ဘွ,2746,2.253e-05
၊ၿ,2740,2.249e-05
ြဿ,2730,2.24e-05
း္,2729,2.239e-05
ဗဒ,2728,2.239e-05
ေဈ,2723,2.235e-05
႒ာ,2722,2.234e-05
ိ။,2705,2.22e-05
အဟ,2696,2.212e-05
ဲ၀,2690,2.207e-05
ါဥ,2689,2.207e-05
႔ဥ,2686,2.204e-05
ယှ,2684,2.203e-05
ဗစ,2684,2.203e-05
ၥက,2677,2.197e-05
၌က,2676,2.196e-05
ႈစ,2670,2.191e-05
တႏ,2670,2.191e-05
ဏန,2670,2.191e-05
တဝ,2668,2.189e-05
၉၇,2662,2.185e-05
ံဟ,2647,2.172e-05
ၚယ,2642,2.168e-05
ႆႈ,2641,2.167e-05
ခ႐,2637,2.164e-05
ဝဖ,2622,2.152e-05
ဳဆ,2615,2.146e-05
၀ဲ,2606,2.139e-05
ံႈ,2605,2.138e-05
သထ,2602,2.135e-05
၁ဝ,2598,2.132e-05
၄၂,2595,2.13e-05
ယီ,2595,2.13e-05
၍ပ,2592,2.127e-05
ွ္,2588,2.124e-05
သ႐,2586,2.122e-05
ဘၤ,2580,2.117e-05
ဈး,2580,2.117e-05
ဳ့,2573,2.112e-05
ၲရ,2571,2.11e-05
ႇာ,2569,2.108e-05
ႈခ,2568,2.107e-05
ီၿ,2565,2.105e-05
ဖဳ,2562,2.102e-05
ဒစ,2561,2.102e-05
ဲဗ,2559,2.1e-05
႔ဗ,2559,2.1e-05
ဝလ,2559,2.1e-05
၌ေ,2550,2.093e-05
ဳႏ,2547,2.09e-05
၀ဖ,2539,2.084e-05
းၸ,2538,2.083e-05
ဂေ,2538,2.083e-05
၎က,2536,2.081e-05
၄။,2533,2.079e-05
ႊေ,2527,2.074e-05
ူဇ,2527,2.074e-05
ၚစ,2520,2.068e-05
်ႏ,2518,2.066e-05
။၀,2514,2.063e-05
ဇယ,2513,2.062e-05
ွႏ,2511,2.061e-05
ၵူ,2509,2.059e-05
။၅,2506,2.057e-05
ုဦ,2505,2.056e-05
ဧၿ,2505,2.056e-05
ုၼ,2495,2.048e-05
ှဲ,2490,2.043e-05
၉၂,2485,2.039e-05
ဘမ,2474,2.03e-05
၊ၾ,2471,2.028e-05
္ဧ,2470,2.027e-05
၏ခ,2462,2.02e-05
းႁ,2462,2.02e-05
၅၂,2461,2.02e-05
ၚပ,2460,2.019e-05
၀၉,2458,2.017e-05
္၈,2458,2.017e-05
က၂,2456,2.016e-05
ျလ,2451,2.011e-05
၍ရ,2446,2.007e-05
ဖံ,2445,2.007e-05
၊ည,2443,2.005e-05
ကဵ,2441,2.003e-05
ိဝ,2439,2.002e-05
ႇတ,2438,2.001e-05
ရ္,2435,1.998e-05
ကဟ,2433,1.997e-05
႕ၾ,2428,1.993e-05
ပၝ,2426,1.991e-05
၅န,2420,1.986e-05
။ဓ,2417,1.984e-05
၆၂,2414,1.981e-05
႐ႊ,2414,1.981e-05
၎တ,2413,1.98e-05
ဵု,2412,1.979e-05
ယပ,2409,1.977e-05
းၶ,2409,1.977e-05
၌လ,2399,1.969e-05
ာဦ,2396,1.966e-05
က၁,2396,1.966e-05
ကဂ,2396,1.966e-05
ဗၺ,2391,1.962e-05
နဖ,2389,1.961e-05
ခ္,2389,1.961e-05
ဵင,2387,1.959e-05
စ။,2379,1.952e-05
ူဦ,2376,1.95e-05
စ၍,2374,1.948e-05
ၱိ,2363,1.939e-05
ကဏ,2363,1.939e-05
ႄႈ,2352,1.93e-05
မဇ,2347,1.926e-05
ဳထ,2346,1.925e-05
နဒ,2345,1.924e-05
စ၊,2339,1.92e-05
ဘ္,2338,1.919e-05
၂မ,2337,1.918e-05
ဴရ,2328,1.911e-05
က၀,2325,1.908e-05
ႈဆ,2316,1.901e-05
ိဇ,2313,1.898e-05
၊၀,2312,1.897e-05
်ြ,2312,1.897e-05
၄န,2309,1.895e-05
ဒး,2306,1.892e-05
၃၃,2303,1.89e-05
လထ,2299,1.887e-05
္ာ,2298,1.886e-05
း၈,2289,1.879e-05
ဘ႑,2288,1.878e-05
ုဓ,2286,1.876e-05
ွ႔,2286,1.876e-05
ူ၁,2284,1.874e-05
ၫႊ,2281,1.872e-05
ၳဳ,2279,1.87e-05
ၾတ,2274,1.866e-05
္၉,2270,1.863e-05
ိ္,2268,1.861e-05
ကဋ,2263,1.857e-05
ညမ,2257,1.852e-05
ၚရ,2254,1.85e-05
ျံ,2254,1.85e-05
ဟဲ,2252,1.848e-05
ယဉ,2247,1.844e-05
ဒျ,2242,1.84e-05
ယသ,2238,1.837e-05
ု၎,2234,1.833e-05
ဂဏ,2233,1.833e-05
ုၵ,2232,1.832e-05
ဖ့,2225,1.826e-05
ညက,2223,1.824e-05
ဗန,2223,1.824e-05
႔င,2223,1.824e-05
မ႐,2222,1.824e-05
ခသ,2220,1.822e-05
်ၵ,2219,1.821e-05
ယတ,2216,1.819e-05
၃၇,2212,1.815e-05
၈၂,2212,1.815e-05
ရႇ,2212,1.815e-05
၅ႏ,2211,1.815e-05
အြ,2208,1.812e-05
့ႀ,2206,1.81e-05
ဳၿ,2205,1.81e-05
ု။,2204,1.809e-05
၀၊,2204,1.809e-05
၇၂,2201,1.806e-05
၅။,2200,1.806e-05
၈မ,2198,1.804e-05
႕ဒ,2196,1.802e-05
ဗလ,2193,1.8e-05
ငရ,2191,1.798e-05
၌သ,2185,1.793e-05
ၢလ,2179,1.788e-05
၅ေ,2178,1.787e-05
ိဥ,2176,1.786e-05
၃၆,2156,1.769e-05
ၸိ,2156,1.769e-05
၄၁,2151,1.765e-05
ၼၼ,2148,1.763e-05
သဒ,2145,1.76e-05
ငု,2143,1.759e-05
ဟ္,2143,1.759e-05
ျအ,2140,1.756e-05
ႈႁ,2136,1.753e-05
ြၿ,2126,1.745e-05
၍ျ,2115,1.736e-05
ဂှ,2114,1.735e-05
ံဝ,2113,1.734e-05
ၥလ,2108,1.73e-05
ျဗ,2094,1.719e-05
၏ဆ,2087,1.713e-05
ဗေ,2087,1.713e-05
၅၁,2086,1.712e-05
၈န,2086,1.712e-05
်၄,2085,1.711e-05
ႇဳ,2075,1.703e-05
ါႏ,2073,1.701e-05
မဏ,2071,1.7e-05
ူ၀,2070,1.699e-05
ယႏ,2068,1.697e-05
ဝွ,2068,1.697e-05
်၅,2066,1.696e-05
၍စ,2063,1.693e-05
ဟ်,2060,1.691e-05
ရဥ,2060,1.691e-05
၉၃,2060,1.691e-05
ြါ,2059,1.69e-05
ၿဗ,2052,1.684e-05
မဘ,2050,1.682e-05
လႆ,2047,1.68e-05
ွဘ,2046,1.679e-05
၃၄,2045,1.678e-05
ၠဌ,2040,1.674e-05
ဴမ,2037,1.672e-05
ှဉ,2036,1.671e-05
ိ၀,2032,1.668e-05
႔ဂ,2028,1.664e-05
ႊး,2028,1.664e-05
ွၼ,2026,1.663e-05
ံဇ,2024,1.661e-05
လဝ,2023,1.66e-05
ဝံ,2023,1.66e-05
ႇလ,2022,1.66e-05
လ၊,2018,1.656e-05
ဍာ,2017,1.655e-05
ႈဖ,2014,1.653e-05
